CAMC_Name	GND_URI	GND_Name	GND_Land	GND_Gender	GND_Birth	GND_Death	GND_VariantName
Fiorillo, Federigo	http://d-nb.info/gnd/103794719	Fiorillo, Federigo	XA-IT	1	1755-06-01	1823	Fiorillo, Frederigo; Fiorello, F.; Fiorillo, Federico; Fiorillo, F.; Fiorillo, Fedrigo
Fischer, Johann Caspar Ferdinand	http://d-nb.info/gnd/11891958X	Fischer, Johann Caspar Ferdinand	XA-DE	1	1656-09-06	1746-08-27	Fischer, Johann C. F.; Fischer, Johann C.; Fischer, Johann Kasper Ferdinand; Fischer, Johann Caspar; Fischer, Johann K.; Fischer, Johann; Fischer, J. C. F.; Fischer, J. K. F.; Fischer, Jean Gaspar; Fischer, Joann Caspar Ferdinand; Fischer, Ioann Caspar Ferdinand; Fischer, Kaspar Ferdinand; Fischer, Johann Kaspar Ferdinand; Fischer, Jean Gaspard Ferdinand; Fischer, Giovanni Gasparo
Fisher, Leander	http://d-nb.info/gnd/130113654	Fisher, Leander	NA	0	NA	NA	Fischer, Léa
Fisher, Nathan A.	NA	not found	NA	0	NA	NA	NA
Flecha, Mateo	http://d-nb.info/gnd/102427739	Flecha, Mateo, der Ältere	XA-ES	0	1481	1553	Flecha, Mateo, el Viejo; Flecha, Mathieu; Fleccia, Mathieu; Flexa, Matteo; Fleccia, Matheo; Flecha, Mateo; Fletxa, Mateu; Flexa, Matheus; Flecha, Matheo; Flexta, Mateu
Flecha, Mateo	http://d-nb.info/gnd/103839844	Flecha, Mateo, der Jüngere	NA	0	1530	1604	Fleccia, Matheo; Flecha, Matheo; Flecha, Matteo; Flecha, Mateo
Flies, Bernhard	http://d-nb.info/gnd/134723759	Fliess, Bernhard	XA-DE	0	1770	NA	F****; Flies, ...; Flies, Bernhard; Fließ, Bernhard
Florentia, Giovanni da	NA	not found	NA	0	NA	NA	NA
Fomin, Ewstignei	NA	not found	NA	0	NA	NA	NA
Ford, Thomas	http://d-nb.info/gnd/118966065	Ford, Thomas	XA-GB	0	1580	1648	NA
Fowler, Luke A.	NA	not found	NA	0	NA	NA	NA
Fragoso, Antonio	http://d-nb.info/gnd/140472983	Fragoso, Antônio	XA-PT	0	1897	1918	Lima Fragoso, Antonio de
Franck, César	http://d-nb.info/gnd/118534645	Franck, César	XA-BE; XA-FR; XA-DE	1	1822-12-10	1890-11-08	Franck, César Auguste Jean Guillaume Hubert; Franck, ...; Franck, César August; Franck, Cäsar; Franck, César A.; Franck, César-Auguste; Frank, Cesar; Frank, Cezar; Franck, César Auguste; Frank, Sezar; Frank, César
Franck, Melchior	http://d-nb.info/gnd/11869250X	Franck, Melchior	XA-DE	1	1579	1639-06-01	Francus, Melchior; Frank, Melchior; Franco, Melchior; Francke, Melchior; Franc, Melchior; Franc, M.
Franco, Hernando	http://d-nb.info/gnd/123845513	Franco, Hernando	XD-MX	0	1532	1585	Franco, Fernando
Frederick the Great, King of Prussia	NA	not found	NA	0	NA	NA	NA
Freixanet, Joseph	NA	not found	NA	0	NA	NA	NA
Frescobaldi, Girolamo	http://d-nb.info/gnd/118896229	Frescobaldi, Girolamo	XA-IT	1	1583-09-12	1643-03-01	Frescobaldi; Frescobaldi, Jérome; Frescobaldi, Garolamo; Frescobaldi, Giorlamo; Frescobaldi, Geronimo; Frescobaldvs, Hieronymvs; Frescobaldi, G.; Frescobaldi, Gerolamo; Frescobaldi, Hieronymus; Frescobaldi, Girolimo; Frescobaldi, Girolamo Alessandro; Frescobaldi, Geronimo Alissandro; Frescobaldi, Guillaume; Freskobalʹdi, Dzhirolamo; Frescobaldi, Hieronimus
Friderici, Daniel	http://d-nb.info/gnd/121912760	Friderici, Daniel	XA-DE	1	1584	1638	Friederici, Daniel; Friderich, Daniel; Friedrich, Daniel; Friderici, Daniele
Friese, Theodore	NA	not found	NA	0	NA	NA	NA
Froberger, Johann Jacob	http://d-nb.info/gnd/118536249	Froberger, Johann Jacob	XA-DE	1	1616-05-28	1667-05-16	Froberger, ...; Froberger, Johann Jakob; Froberger, J. J.; Froberger, Johann-Jacob; Froberger, Johann-Jakob; Froberger, Johann J.; Frohberger, Johann Jacob; Froberger, Giovanni Giacomo; Frobergue, Giacomo
Fuchs, Christian	http://d-nb.info/gnd/1066586896	Fuchs, Christian Heinrich Leberecht	XA-DE	1	1791	1849	NA
Fuchs, Christian	http://d-nb.info/gnd/1104186497	Fuchs, Christian	XA-DE	1	NA	NA	NA
Fucik, Julius	NA	not found	NA	0	NA	NA	NA
Fuenllana, Miguel de	http://d-nb.info/gnd/119122855	Fuenllana, Miguel de	XA-ES	0	1500	1579	Fuenllana, Michel de; De Fuenllana, Michel; Fuenllana, Miguel
Furue, Ryo	NA	not found	NA	0	NA	NA	NA
Fux, Johann Joseph	http://d-nb.info/gnd/118694375	Fux, Johann Joseph	XA-AT	1	1660	1741-02-13	Fux, Giov. Gioseffo; Fuchs, Johannes Joseph; Fux, Johannes Joseph; Fux, Giovanni Gioseffo; Fux, Johannes Josephus; Fux, Joannes Josephus; Fux, J. J.; Fux, Johann J.; Fuchs, Johann J.; Fux, Giovanni G.; Fuchs, Johann Joseph; Fux, Johann Josef; Fux, Joh. Jos.; Feux, John Joseph; Fux, Giovanni Giuseppe; Fux, Joanne Josepho; Fux, Johann
Gabrieli, Andrea	http://d-nb.info/gnd/118689061	Gabrieli, Andrea	XA-IT	1	1510	1585-08-30	Gabrielli, Andrea; Gabrieli, A.
Gabrieli, Giovanni	http://d-nb.info/gnd/118537024	Gabrieli, Giovanni	XA-IT	1	1554	1612	Gabrielli, Giovanni; Gabrieli, Johannes; Gabrieli, Joan.
Gade, Niels Wilhelm	http://d-nb.info/gnd/119057077	Gade, Niels Wilhelm	XA-DK	1	1817-02-22	1890-12-21	Gade, ...; Gade, Neils W.; Gade, Niels W(ilhelm); Gade, Niels; Gade, Niels W.; Gade, Nils W.
Galilei, Vincenzo	http://d-nb.info/gnd/118716204	Galilei, Vincenzo	XA-IT	0	1520	1591	Galilei, Vicentio; Galilei, Vicenze; Galilei, Vincento; Galilei, Vincentio; Galilei, Vincenzio; Galilei, Vincentino
Galliard, Johann Ernest	NA	not found	NA	0	NA	NA	NA
Galloway, Alexander Xavier	NA	not found	NA	0	NA	NA	NA
Gallus-Carniolus, Iacobus (Jakob Petelin)	NA	not found	NA	0	NA	NA	NA
Galuppi, Baldassare	http://d-nb.info/gnd/118722700	Galuppi, Baldassare	XA-IT	1	1706-10-18	1785-01-03	Burauello; Galuppi, Baldasarre; Galuppi, Baldasare; Galuppi, Baldasar; Il Buranello; Buranello; Galuppi, B.; Galuppi, Balthasar; Galuppi, Baldassar; Galuppi, Baldassero; Galuppi, Baldassarre; Galluppi, Baldassarre; Buranello-Galuppi, Baldassar; Galuppi, Baldissera; Galuppi, Balthasarre
Ganne, Louis	http://d-nb.info/gnd/138238650	Ganne, Louis	XA-FR	1	1862-04-05	1923-07-13	Ganne, Louis Gaston; Ganne, Louis-Gaston; Ganne, L.; Ganne, Gustave Louis; Ganne, Luigi; Canne, Louis
Garcia Piccinini, Andres Cayetano	NA	not found	NA	0	NA	NA	NA
García, José Aurelio	NA	not found	NA	0	NA	NA	NA
Gary, Frederick S.	NA	not found	NA	0	NA	NA	NA
Gastoldi, Giovanni Giacomo	http://d-nb.info/gnd/122192117	Gastoldi, Giovanni Giacomo	XA-IT	1	1550	1622	Gastoldi, G. G.; Gastoldi, Gio. Giacomo; Gastoldi, Giovanni G.; Castoldi, Giovanni; Gastoldi, Johann-Jacobus; Gastoldi, Giacomo; Castoldi, Giovanni Giacomo; Gastoldi, Jean-Jacques; Gastoldi, Johann-Jacobi; Gastoldi, Giovanni; Gastoldi da Caravaggio, Giovanni Giacomo
Gaultier, Denis	http://d-nb.info/gnd/121493547	Gaultier, Denis	XA-FR	1	1603	1672	Gaulthier, Denis; Gautier, Denis; Gaultier, le jeune; Gaultier, de Paris; Gaultier, Denis Ennemond
Gawara, Walentyn	NA	not found	NA	0	NA	NA	NA
Gelinek, Ivan	NA	not found	NA	0	NA	NA	NA
Geminiani, Francesco	http://d-nb.info/gnd/119091097	Geminiani, Francesco	XA-IT	1	1687-12-05	1762-09-17	Dzheminiani, F.; Geminiani, Francis; Geminiani, Francesco S.; Geminiani, Francesco Maria; Geminiani, Francesco Saverio; Geminiani, Francesco Xaverio; Geminiani, F. S.
Geoffroy, Jean-Nicolas	http://d-nb.info/gnd/10436503X	Geoffroy, Jean-Nicolas	XA-FR	0	1630	1694	Geoffroy, Nicolas; Geoffroy, Jean Nicolas
German, Edward	http://d-nb.info/gnd/118957627	German, Edward	XA-GB	1	1862-02-17	1936-11-11	Jones, Edward G.; Jones, Edward German; Jones, German Edward; German, J. Edward
Gershwin, George	http://d-nb.info/gnd/118639226	Gershwin, George	XD-US	1	1898-09-26	1937-07-11	Gershwine, Jacob; Gerhvin, Jacob; Gershovitz, Jacob; Gershwin, G.; Gershwin, ...; Gershvin, Jacob; Geršvin, D.
Gervaise, Claude	http://d-nb.info/gnd/124988938	Gervaise, Claude	XA-FR	1	1505	1555	Gervais, Claude
Gesius, Bartholomeus	http://d-nb.info/gnd/118694405	Gesius, Bartholomäus	XA-DE	1	1555	1613	Gese, Bartholomäus; Göse, Bartholomaeus; Gesius, Bartholomeus; Gesius, B.; Göss, Bartholomäus
Gesualdo, Carlo	http://d-nb.info/gnd/118694456	Gesualdo, Carlo	XA-IT	1	1561	1613-09-08	Venosa, ...; Gesualdo da Venosa, C.; Venosa, Gesualdo; Venosa, Carlo Gesualdo; Gesualdo, Carlos; Gesualdo di Venosa, Carlo; Gesualdo Principe di Venosa, Carlo; Gesualdo, Carlo, Venosa, Principe; Gesualdo da Venosa, Carlo; Di Venosa, Carlo Gesualdo, principe; Dzhezualʹdo, di Venoza; Venosa, Carlo Gesualdo, principe di; Gesualdo, Carlo, Fürst von Venosa; Gesualdo, di Venosa; Gesualdo da Venosa
Giardini, Alejandro Jorge	NA	not found	NA	0	NA	NA	NA
Giardini, Felice de	http://d-nb.info/gnd/118924885	Giardini, Felice	XA-IT	1	1716-04-12	1796-06-08	Giardini, Felice de; De Giardini, Felice; Degiardino, Felice
Giazotto, Remo	http://d-nb.info/gnd/103894357	Giazotto, Remo	XA-IT	1	1910-09-04	1998-08-26	Giazotto, Renzo
Gibbons, Christopher	http://d-nb.info/gnd/133949486	Gibbons, Christopher	XA-GB	0	1615	1676	NA
Gibbons, Orlando	http://d-nb.info/gnd/118717294	Gibbons, Orlando	XA-GB	1	1583-12-25	1625-06-05	NA
Gibel, Charles Jr.	NA	not found	NA	0	NA	NA	NA
Gigout, Eugène	http://d-nb.info/gnd/116622911	Gigout, Eugène	XA-FR	1	1844-03-23	1925-12-09	Gigout, Eug.; Gigout, E.
Gilles, Hervé	NA	not found	NA	0	NA	NA	NA
Giménez, Gerónimo	http://d-nb.info/gnd/132946564	Giménez, Gerónimo	XA-ES	1	1854-10-10	1923-02-19	Giménez y Bellido, Jerónimo; Giménez Bellido, Gerónimo; Bellido, Gerónimo Giménez; Giménez y Bellido, Gerónimo; Giménez Bellido, Jerónimo; Jiménez, Jerónimo; Giménez, G.; Jiménez, J.; Giménez; Giménez, Jerónimo; Bellido, Jerónimo Giménez y; Jiménez, Gerónimo, 1854-1923; Giménez, Jeronimo, 1854-1923
Gines, Joan	NA	not found	NA	0	NA	NA	NA
Gines, Teodora	NA	not found	NA	0	NA	NA	NA
Giordani, Giuseppe detto Giordaniello	NA	not found	NA	0	NA	NA	NA
Giordano, John Thomas	NA	not found	NA	0	NA	NA	NA
Giovanelli, Ruggiero	http://d-nb.info/gnd/122122275	Giovannelli, Ruggiero	XA-IT	1	1560	1625	Iovannelius, Rogerius; Giovannelli, Ruggero; Iovannellius, Rogerius; Giovanelli, Ruggiero; Giovanelli, Ruggero
Giuliani, Mauro	http://d-nb.info/gnd/119380765	Giuliani, Mauro	XA-IT	1	1781-07-27	1829-05-08	Giuliani, ...; Giuliani, M.; Giulani, Mauro; Giuliani, Mauro Giuseppe Sergio Pantaleo; Giuliani, Mauro G.; Guiliani, Mauro
Glazunov, Alexander Konstantinovich	http://d-nb.info/gnd/118695312	Glazunov, Aleksandr Konstantinovič	XA-RU; XA-FR	1	1865-08-10	1936-03-21	Glazunov, Aleksandr K.; Glazounow, Alexander; Glazunov, Aleksandr Konstantin; Glasunow, Alexander K.; Glasunov, Aleksandr K.; Glazunow, Aleksandr; Glazounov, Aleksandr; Glazounov, Alexander; Glasunow, Alexandr K.; Glazunov, A.; Glasunow, A.; Glasunov, Alexander; Glazounoff, Alexander; Glazunov, Alexander Konstantinovitsch; Glazunov, Aleksandr Konstantinovich; Glazounov, Alexandre; Glasunoff, Alexander; Glasunow, Alexander; Glazunov, Alexander; Glazounow, Alexandre; Glasunow, Alexander Konstantinowitsch; Glazunov, Alexander Konstantinovich; Glazunov, Aleksandr Konstantinovic; Glasunov, Aleksandr Konstantinovič
Glinka, Mikhail Ivanovich	http://d-nb.info/gnd/118695398	Glinka, Michail Ivanovič	XA-RU	1	1804-06-01	1857-02-15	Glinka, Michail I.; Glinka, ...; Glinka, Milhail; Glinka, Michael I.; Glinka, Mikhail I.; Glinka, Mikhael Iwanowitsch; Glinka, M.; Glinka, Michail Iwanowitsch; Glinka, M. I.; Glinka, Michael; Glinka, Michail; Glinka, Mikhail; Glinka, Mikhail Ivanovich; Glinka, Mihail Ivanovics; Hlinka, M. I.; Gurinka, M. I.
Glière, Reinhold	http://d-nb.info/gnd/103789030	Gliėr, Rejngolʹd Moricevič	XA-RU	1	1875	1956-06-23	Glier, R.; Glier, Reingold M.; Gliėr, Reingolʹd Moritsevich; Glier, Rejngolʹd M.; Gliere, R.; Glière, R.; Glière, Rheingold; Glier, Reinhold Ernst; Gliėr, Rejngolʹd M.; Glier, Rejngolʹd Moricevič; Glière, Reinhold; Glière, Reinhold M.; Glière, Reinhold Moritsevich; Glière, Reinhold Moritzewitsch; Glière, Reinhold Morizewitsch; Gliere, Reinhold; Gliere, Rheinhold; Glièr, Reingolʹd Moricevič; Glier, Reyngolʹd Moritsevich; Glière, Reǐngolʹd Moritsevich; Gliėr, Reingol’d Moritsevich; Glier, Rejngol’d M.; Glier, Rejngol’d Moricevič; Glier, Reingolʹd Moricevič; Glière, Reingold; Glier, Reinhold; Glière, Reinhold Moritzovitch; Глиэр, Рейнгольд Морицевич
Gluck, Christoph Willibald von	http://d-nb.info/gnd/118539841	Gluck, Christoph Willibald	XA-DE; XA-AT; XA-CZ; XA-IT	1	1714-07-02	1787-11-15	Gluck, Christoforo; Gluck, Christoph von; Gluck, Christoph Wilibald von; Gluck, Christoph-Willibald von; Gluck, Christoph W.; Gluck, Chr. W.; Gluck, Cristofano; Gluck, Cristoforo; Gluck, Friedrich Willibald; Gluck, G. C.; Gluck, Joh. Chr. v.; Gluck, J. C. von; Gluck, Willibald von; Gluck, W.; Gluck, ...; Gluck, ..., Ritter; Glück, Christoph Willibald von; Glück, C. W.; Glük, ... von; Gluck, C. W.; Gluck, Willibald; Gluck, Christoph Willibald von; Gluk, Christoph Willibald; Gluck, Christoph Wilibald; Gluck, Christoph Willibald, von; Gluck, Christoph-Willibald, von; Gluck, Christoph, von; Gluck, Chr.W.; Gluck, C.W.; Gluck, J.C., von; Von Gluck, Christoph Willibald; Gluck, Christoph Willibald, Ritter von; Gluck, W. von, Ritter von; Gluck, Christoph, Ritter von
Godard, Benjamin	http://d-nb.info/gnd/116695110	Godard, Benjamin	XA-FR	1	1849-08-18	1895-01-10	Godard, Benjamin Louis Paul; Godard, Benjamin-Louis-Paul
Godebrye, Jacob	NA	not found	NA	0	NA	NA	NA
Godorecci, A.J.	NA	not found	NA	0	NA	NA	NA
Godowsky, Leopold	http://d-nb.info/gnd/118964046	Godowsky, Leopold	XA-PL; XD-US	1	1870-02-13	1938-11-21	Godovskij, Leopolʹd; Godovskij, L.; Godowski, Leopold; Godovskiĭ, L.; Годовский, Леопольд; Годовский, Л.
Goff, John W.	NA	not found	NA	0	NA	NA	NA
Goldberg, William B.	NA	not found	NA	0	NA	NA	NA
Goldman, Martin H.	NA	not found	NA	0	NA	NA	NA
Goldmark, Karl	http://d-nb.info/gnd/119527995	Goldmark, Karl	XA-AT; XA-HU	1	1830-05-18	1915-01-02	Goldmarck, Carl; Goldmarck, Karl; Goldmark, Carl; Goldmark, Carlo; Goldmark, Károly
Gombert, Nicolas	http://d-nb.info/gnd/118696343	Gombert, Nicolas	XA-NL	1	1495	1560	Gomberth, Nicolo; Gombert, Nicolaus; Gombert, Nikolaus; Gombert, Nicolai; Gombert, Nicholas; Gomberth, Nicolaus
Gomes, Miguel d'Andrade	NA	not found	NA	0	NA	NA	NA
Gomolka, Mikolaj	NA	not found	NA	0	NA	NA	NA
Gon, Federico	NA	not found	NA	0	NA	NA	NA
Gonzaga, Chiquinha	http://d-nb.info/gnd/119516624	Gonzaga, Chiquinha	XD-US; XD-BR	0	1847	1935	Gonzaga, Francisca; Gonzaga do Amaral, Francisca Edviges; Amaral, Francisca Edviges Gonzaga do; Gonzaga, Francisca Edviges Neves; Neves Gonzaga, Francisca Edviges
Goodman, Lawrence D.	NA	not found	NA	0	NA	NA	NA
Goomeshi Nobary, Sarah	NA	not found	NA	0	NA	NA	NA
Gorzanis, Giacomo	http://d-nb.info/gnd/118540866	Gorzanis, Giacomo	XA-IT	1	1525	1575	Gorzanis, Giacomo de; Gorzani, Giacomo; Gorzani, Giacomo de; Gorzani, Jacomo; Gorzanis, Jacomo
Gossec, François-Joseph	http://d-nb.info/gnd/118963147	Gossec, François-Joseph	XA-FR; XA-BE	1	1734-01-17	1829-02-16	Gossez, François-Joseph; Gosset, ...; Gossec, François J.; Gossec, F. J.; Gossec, Frz. J.; Gossec, Frz. Jos.; Gossec, Franz J.; Gossec, ...; Gossec, François; Gaussé, François-Joseph; Gossec, François Joseph; Gossec, Franz Joseph
Gottschalk, Augusta	NA	not found	NA	0	NA	NA	NA
Gottschalk, Louis Moreau	http://d-nb.info/gnd/118718274	Gottschalk, Louis Moreau	XD-US	1	1829-05-08	1869-12-18	Gottschalk, ...; Seven Octaves; Gottschalk, L. M.; Gottschalk, Louis-Moreau; Moreau Gottschalk, Louis; Gottschalk, Louis; Gottschalk, Louis M.
Goudimel, Claude	http://d-nb.info/gnd/118696750	Goudimel, Claude	XA-FR	1	1514	1572	Goudimel, Cl.; Goudimel, Claudio; Gaudimel, Claude; Godimel, Claude
Goudriaan, Michiel	NA	not found	NA	0	NA	NA	NA
Gounod, Charles	http://d-nb.info/gnd/118718312	Gounod, Charles	XA-FR	1	1818-06-18	1893-10-18	Gounod, Felix-Charles; Gounod, ...; Gounod, Carlo; Gounod, C.; Gounod, Felix Charles; Gounod, Charles Francois; Gounod, Charles François; Gounod, Charles-François; Gounod, Ch.; Bach-Gounod, ...
Grafulla, Claudio S.	http://d-nb.info/gnd/135417600	Grafulla, Claudio S.	XA-ES; XD-US	1	1812-10-31	1880-12-02	Grafulla, C. S.; Grafulla, Claudio
Graham, Conor C.	NA	not found	NA	0	NA	NA	NA
Grainger, Percy	http://d-nb.info/gnd/119249294	Grainger, Percy	XE-AU; XD-US	1	1882-07-08	1961-02-20	Grainger, ...; Grainger, P.; Grainger, George Percy Aldridge; Grainger, George P.; Grainger, Percy A.; Greindzher, P.; Grainger, Perca; Aldridge Grainger, George Percy; Aldridge Grainger, Percy; Grainger, Percy Aldridge; Grainger, George Percy
Granados, Enrique	http://d-nb.info/gnd/118639315	Granados, Enrique	XA-ES	1	1867-07-27	1916-03-24	Granados, ...; Granados, Eurique; Granados, Enirque; Granados Campiña, Enrique; Campiña, Enrique Granados; Granados Campiña, Pantaléon Enrique Joaquín; Campiña, Pantaléon Enrique Joaquín Granados; Granados, Enric; Granados y Campiña, Enrique; Granados de la Campiña, Enrique; Campiña, Enrique Granados de la; Granados, E.; Campiña, Enrique Granados y; Campiña, Enric Granados i; Granados i Campiña, Enric; Granados, Ėnrike
Grancini, Michelangelo	NA	not found	NA	0	NA	NA	NA
Grandi, Alessandro	http://d-nb.info/gnd/118718428	Grandi, Alessandro	XA-IT	1	1586	1630	Grandi, A.
Gray, Emily	NA	not found	NA	0	NA	NA	NA
Grechaninov, Alexander	http://d-nb.info/gnd/118863533	Grečaninov, Aleksandr Tichonovič	XA-RU; XD-US	1	1864-10-25	1956-01-03	Gretchaninov; Gretschaninow, A.; Gretchaninow, A.; Gretchaninov, A.; Grečaninov, A.; Gretschaninow, Alexandr T.; Gretchaninov, Alexandre; Grečaninov, Aleksandr T.; Gretchaninoff, Alexandre; Gretchaninov, Alexander; Gretschaninoff, A.; Gretchaninoff, Alezandre; Gretchaninoff, Alexander; Gretchaninoff, Aleksandr Tichonovič; Gretchaninow, Aleksandr; Grechaninov, Aleksandr Tikhonovich; Hrechaninov, O.; Grétchaninoff, Alexandre Tikhonovitch; Gretschaninow, Alexander Tichonowitsch; Gretsjaninov, A.; Gretschaninov, Alexander; Grečaninov, Aleksandr; Gretchaninow, Alexandre; Gretschaninow, Alexander; Grechaninov, Aleksandr T.; Gretchaninow, Alexander; Grechaninov, Alexander; Grechaninov, Alexander Tikhonovich; Gretschaninoff, Alexander; Grečaninov, Aleksandr Tikhonovič; Grecaninov, Aleksandr T.
Grell, Eduard	http://d-nb.info/gnd/118542001	Grell, Eduard	XA-DE	1	1800-11-06	1886-08-10	Grell, A. E.; Grell, Aug. Ed.; Grell, Eduard A.; Grell, Eduard August; Grell, August Eduard; Grell, August E.; Grell, August B.; Grell, E. A.; Grell, Ed. A.
Griboedov, Alexandr	NA	not found	NA	0	NA	NA	NA
Grieg, Edvard	http://d-nb.info/gnd/118697641	Grieg, Edvard	XA-NO	1	1843-06-15	1907-09-04	Grieg, Edvard H.; Grieg, E.; Grieg, Edvard G.; Grig, Edvard; Grieg, ...; Grieg, Edward; Grieg, Eduard; Grieg, Edvard Hagerup
Griffes, Charles Tomlinson	http://d-nb.info/gnd/119322463	Griffes, Charles Tomlinson	XD-US	1	1884-09-17	1920-04-08	Griffes, ...; Griffes, Charles; Griffes, Charles T.; Tomlinson, Arthur
Griffiths, Andrew Stephen	NA	not found	NA	0	NA	NA	NA
Grillo, Giovanni	http://d-nb.info/gnd/103854010	Grillo, Giovanni Battista	XA-IT	1	NA	1622	Grillo, Giovanni-Battista; Grillo, G.-B.; Grillo, Giovanni B.; Grillo, Giovanni Battisto; Grylli, Ioannis B.
Grobe, Charles	NA	not found	NA	0	NA	NA	NA
Grotte, Nicolas de la	http://d-nb.info/gnd/10391479X	La Grotte, Nicolas de	XA-FR	0	1530	1600	Grotte, Nicolas de la; LaGrotte, Nicolas de
Groveman, Aharon	NA	not found	NA	0	NA	NA	NA
Grüber, Franz Xaver	NA	not found	NA	0	NA	NA	NA
Guami, Gioseffo	http://d-nb.info/gnd/131967983	Guami, Gioseffo	XA-IT	1	1542	1611	Guami, Giosepho; Guami, Joseph; Guami, Gioseppe; Guami, Gioseffe; Guami, Josephus; Guami, Giuseppe; Guammi, Gioseffo
Guardia, Alejandro	NA	not found	NA	0	NA	NA	NA
Gue, Chip	NA	not found	NA	0	NA	NA	NA
Gueli, Giuseppe	NA	not found	NA	0	NA	NA	NA
Guerrero, Francisco	http://d-nb.info/gnd/123626498	Guerrero, Francisco	XA-ES	1	1528	1599	Guerrero, F.; Guerrierius, Franciscus
Guerrero, Francisco	http://d-nb.info/gnd/124650503	Guerrero, Francisco	XA-ES	1	1951-07-07	1997-10-19	Guerrero Marín, Francisco; Marín, Francisco Guerrero
Guilfoil, Matthew A.	NA	not found	NA	0	NA	NA	NA
Guilmant, Alexandre	http://d-nb.info/gnd/118848895	Guilmant, Alexandre	XA-FR	1	1837-03-12	1911-03-29	Guilmant, F. Alexandre; Guilmant, ...; Guilmant, Félix A.; Guilmant, Alexander; Guilmant, Félix Alexandre; Guilmant, Félix-Alexandre; Guilmant, F. A.
Guimarães, Fernando	NA	not found	NA	0	NA	NA	NA
Gumpelzhaimer, Adam	http://d-nb.info/gnd/119355329	Gumpelzhaimer, Adam	XA-DE	1	1559	1625	Gumpeltzhaimer, Adam; Gumpelzhaimer, Adamus; Gvmpelzhaimer, Adamvs; A. G.; A. G. T. B.; Gumpelshaimer, Adam; Gumpeltzheimer, Adam; Gumpelzheimer, Adam; Gumpelzhaimerus, Adamus; Gumpelzhaimer, Adam.
Gurlitt, Cornélius	NA	not found	NA	0	NA	NA	NA
Haag, Russell Leonard	NA	not found	NA	0	NA	NA	NA
Haara, Christian	NA	not found	NA	0	NA	NA	NA
Haberbier, Ernst	http://d-nb.info/gnd/134734815	Haberbier, Ernst	NA	0	1813-09-23	1869-11-03	Haberbier, E.; Haberbier, Ernest
Hacihasanoglu, Mehmet	NA	not found	NA	0	NA	NA	NA
Hacquard, Pierce	NA	not found	NA	0	NA	NA	NA
Haeffner, Johann Christian Friedrich	http://d-nb.info/gnd/121602931	Haeffner, Johann Christian Friedrich	XA-DE; XA-SE	1	1759	1833	Haeffner, Johan Christian Fredrik; Haeffner, Johan Kristian Fredrik; Häffner, J. C. F.; Häffner, Johann C. F.
Haesler, Johann	http://d-nb.info/gnd/11636906X	Hässler, Johann Wilhelm	XA-DE	1	1747-03-29	1822-03-29	Häßler, Johann Wilhelm; Haesler, Iohann Wilhelm; Hæsler, Iohann Wilhelm; Haesler, J. G.; Hæssler, J. G.; Hässler, Jean G.; Hässler, Joh. Wilh.; Gesler, I. V.; Gezler, ...; Gesler, Iogann Vilʹgelʹm; Hässler, Johann W.; Häsler, Johann W.; Häsler, ...; Haessler, Jean Guillaume; Haesler, Johann Wilhelm; Haesler, J. Gme.; Häsler, Johann Wilhelm; Hässler, J. G.
Hahn, Reynaldo	http://d-nb.info/gnd/119032740	Hahn, Reynaldo	XA-FR	1	1874-08-09	1947-01-28	NA
Halle, Adam de la	http://d-nb.info/gnd/118500511	Adam, de la Halle	XA-FR	0	1220	1287	Adam, de la Hale; Adam, d'Arras; Adam, le Bossu; Adan, de la Hale; La Halle, Adam de; Adam, de le Hale; Arras, Adam d'; Le Bossu, Adam; Adan, de le Hale; Le Hale le Bochu d'Aras, Adan de; Adan, le Bochu d'Aras; Le Bochu d'Aras, Adan de le Hale; Le Bochu d'Aras, Adan; Adan, d'Aras; D'Aras, Adan de le Hale le Bochu; D'Aras, Adan; La Hale, Adam de; Bossu, Adam le; Adam, de LaHalle; LaHalle, Adam de; Adam, de LeHale; Adam, de LaHale; LeBossu, Adam; Adan, de LeHale; LeHale le Bochu d'Aras, Adan de; LeBochu d'Aras, Adan de le Hale; LeBochu d'Aras, Adan; LaHale, Adam de; Adan, de LaHale; Halle, Adam de la; Halle, Adam de
Halvorsen, Johan	http://d-nb.info/gnd/129530425	Halvorsen, Johan	XA-NO	1	1864-03-15	1935-12-04	Halvorsen, Jan; Halvorsen, Johann; Halvorsen, Johan August
Halévy, Jacques François	http://d-nb.info/gnd/118832433	Halévy, Fromental	XA-FR	1	1799-05-27	1862-03-17	Halévy, J. F.; Halévy, Frommental; Halévy, Fromentin; Halévy, Jakob F.; Halévy, Jacob F.; Lévy, Elias; Halévy, François J.; Halévy, Jacques-François-Fromental-Elie; Halévy, Jaques François Elie Fromental; Halevi, Z.; Helen, ...; Halévy, Jaques François Elis Fromental; Halévy, Jacques François Fromental Elie; Halévy, Jacques Fromental Elie; Halévy, Jacques François Fromental Elias; Halévy, ...; Halévy, Jacques F.; Halévy, Jacques Fromental; Halévy, Jacques; Halévy, Jacques François Fromental; Halévy, Jacques-François; Halévy, F.; Levy, Elias
